dist,rho,n,trial,ell,empirical,truncated,true_gittins,fcfs,plcfs
bounded-Pareto,0.98,1000,54,89.31,186.20038625166367,173.77999859901465,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,55,87.23,250.56431883664388,214.14572639744043,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,56,114.11,109.72267692657596,112.9801222091657,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,57,93.24,138.83276035998463,137.30645333037907,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,58,120.71000000000001,224.7713130791081,212.40298988253488,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,59,124.99000000000001,89.00820892591368,95.18559895402679,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,64,99.93,68.99054690121268,71.84398624358913,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,65,99.58,146.93243761576267,147.92277801274665,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,66,112.59,146.88349252236048,152.6310472316439,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,67,76.77,74.64770407085801,79.02568653026746,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,60,81.15,144.34569756359818,139.39015077832897,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,61,97.14,154.81291105485232,149.8300070886076,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,62,93.74,99.21091859461845,101.24014547424602,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,63,146.93,204.68294243058617,206.07845025341564,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,68,142.25,137.44185845600126,117.94746787501693,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,69,107.34,336.36681589381334,274.8955796667771,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,70,101.97,165.08985455343569,166.89064490053744,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,71,90.74,84.64030399661736,88.29459747535698,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,72,96.57000000000001,118.87890013734437,122.09155620043418,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,73,85.18,132.38445439447125,135.0721091150222,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,74,124.25,222.22599992327298,215.89209771609305,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,75,98.46000000000001,108.30698016705303,105.74704831291166,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,76,124.25,126.866569611337,123.74000041844215,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,77,75.28,164.5223211652,165.85051351823873,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,78,101.17,149.00452074123353,142.8531005622559,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,79,124.26,156.9588369553528,156.61993721097608,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,80,138.23,90.36197260109955,89.80768586053101,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,81,118.49000000000001,190.7780546949915,187.09541834476656,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,82,116.97,130.790679528403,127.80177599142552,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,83,117.66,96.57922693602693,99.88440448933783,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,84,74.49,149.1173137729668,146.96677854634854,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,85,100.13,107.71525223130578,123.56000345008627,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,86,125.88000000000001,167.92756762037683,149.39198827634334,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,87,61.230000000000004,156.8057454676769,171.1942045112581,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,88,125.85000000000001,217.25929511236697,211.16076846659897,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,89,88.34,101.7683263396678,106.18572212020243,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,90,162.87,151.67306582710222,127.50083463203462,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,91,109.09,204.68909301117608,207.4079606574957,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,92,95.22,131.0955531386703,137.0521638085827,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,93,190.55,114.16948126596651,109.87644425915411,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,94,109.91,95.74003655437193,95.45111945060295,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,95,92.3,93.92083654313602,96.66324856961221,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,96,95.02,109.26383910814602,116.45397380535462,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,97,101.45,85.01697449314408,85.3309460159569,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,98,135.23,103.02319108166482,89.46250304477032,143.17929266997396,1507.999028789333,401.66554609391835
bounded-Pareto,0.98,1000,99,112.2,198.9419932718894,190.60083184331796,143.17929266997396,1507.999028789333,401.66554609391835
